1|1|Obilazak Kraljeva!|3|0|2|13.5.2024. 13:40:53|13.5.2024. 13:40:53|13.5.2024. 13:41:48|PENDING
2|2|Obilazak Lozncice|2|0|1|26.5.2024. 00:00:00|31.5.2024. 00:00:00|26.5.2024. 00:00:00|ACCEPTED
3|3|Obilazak kraljeav|3|1|3|13.5.2024. 13:42:25|23.5.2024. 13:42:25|25.5.2024. 13:43:24|PENDING
4|4|opis|4|2|1|16.5.2024. 00:00:00|23.5.2024. 00:00:00|13.5.2024. 16:48:51|ACCEPTED
5|5|sa|4|2|1|13.5.2024. 16:50:32|13.5.2024. 16:50:32|13.5.2024. 16:50:46|CANCELED
6|6|sas|2|0|1|23.5.2024. 22:14:47|9.6.2024. 00:00:00|23.5.2024. 22:15:17|CANCELED
7|6|opis|0|1|1|23.5.2024. 22:15:04|25.5.2024. 00:00:00|23.5.2024. 22:15:17|CANCELED
8|7|Odzaci|4|1|2|23.5.2024. 22:17:48|11.5.2024. 00:00:00|23.5.2024. 22:18:42|CANCELED
9|7|op|3|1|2|23.5.2024. 22:18:17|24.5.2024. 00:00:00|23.5.2024. 22:18:42|CANCELED
10|8|Opis|0|0|1|23.5.2024. 22:20:14|23.5.2024. 22:20:14|23.5.2024. 22:20:37|CANCELED
11|8|sa|4|2|1|23.5.2024. 22:20:28|23.5.2024. 22:20:28|23.5.2024. 22:20:37|CANCELED
12|9|sa|0|0|4|24.5.2024. 13:02:46|24.5.2024. 13:02:46|24.5.2024. 13:03:45|CANCELED
13|9|sa|0|0|1|24.5.2024. 13:03:17|24.5.2024. 13:03:17|24.5.2024. 13:03:45|CANCELED
14|9|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce rhoncus, ipsum eu euismod placerat, sem orci fermentum dolor, tempor congue augue enim non leo. Nulla porttitor ut urna in tincidunt. Donec lacus ipsum, condimentum quis rutrum at, blandit eu dolor. Nullam vitae placerat libero. Curabitur neque felis, elementum in orci. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce rhoncus, ipsum eu euismod placerat, sem orci fermentum dolor, tempor congue augue enim non leo. Nulla porttitor ut urna in tincidunt. Donec lacus ipsum, condimentum quis rutrum at, blandit eu dolor. Nullam vitae placerat libero. Curabitur neque felis, elementum in orci.|2|0|1|24.5.2024. 13:03:33|24.5.2024. 13:03:33|24.5.2024. 13:03:45|CANCELED
15|10|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce rhoncus, ipsum eu euismod placerat, sem orci fermentum dolor, tempor congue augue enim non leo. Nulla porttitor ut urna in tincidunt. Donec lacus ipsum, condimentum quis rutrum at, blandit eu dolor. Nullam vitae placerat libero. Curabitur neque felis, elementum in orci. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce rhoncus, ipsum eu euismod placerat, sem orci fermentum dolor, tempor congue augue enim non leo. Nulla porttitor ut urna in tincidunt. Donec lacus ipsum, condimentum quis rutrum at, blandit eu dolor. Nullam vitae placerat libero. Curabitur neque felis, elementum in orci.|4|1|3|25.5.2024. 15:44:22|25.5.2024. 15:44:22|25.5.2024. 15:44:46|PENDING
16|11|test|3|1|0|25.5.2024. 16:26:14|25.5.2024. 16:26:14|25.5.2024. 16:26:23|PENDING
17|12||3|2|0|11.5.2024. 00:00:00|10.5.2024. 00:00:00|25.5.2024. 16:56:01|CANCELED
18|13||0|0|0|25.5.2024. 16:56:23|25.5.2024. 16:56:23|25.5.2024. 16:56:25|CANCELED
